	label	premise	hypothesis
176	contradiction	Work-up for the source of the primary tumor which is still unknown included a mammogram which identified no suspicious microcalcifications and no [entity] dominant masses [entity] .	dominant masses is present
177	contradiction	Work-up for the source of the primary tumor which is still unknown included a mammogram which identified no suspicious microcalcifications and no [entity] dominant masses [entity] .	dominant masses is possible
178	contradiction	Work-up for the source of the primary tumor which is still unknown included a mammogram which identified no suspicious microcalcifications and no [entity] dominant masses [entity] .	dominant masses is conditional
179	contradiction	Work-up for the source of the primary tumor which is still unknown included a mammogram which identified no suspicious microcalcifications and no [entity] dominant masses [entity] .	dominant masses is associated_with_someone_else
180	contradiction	A magnetic resonance imaging study will be scheduled as an outpatient in three months to rule out [entity] a small vascular malformation [entity] if responsible for the hemorrhage .	a small vascular malformation is absent
181	contradiction	A magnetic resonance imaging study will be scheduled as an outpatient in three months to rule out [entity] a small vascular malformation [entity] if responsible for the hemorrhage .	a small vascular malformation is hypothetical
182	contradiction	A magnetic resonance imaging study will be scheduled as an outpatient in three months to rule out [entity] a small vascular malformation [entity] if responsible for the hemorrhage .	a small vascular malformation is present
183	contradiction	A magnetic resonance imaging study will be scheduled as an outpatient in three months to rule out [entity] a small vascular malformation [entity] if responsible for the hemorrhage .	a small vascular malformation is conditional
184	contradiction	A magnetic resonance imaging study will be scheduled as an outpatient in three months to rule out [entity] a small vascular malformation [entity] if responsible for the hemorrhage .	a small vascular malformation is associated_with_someone_else
185	contradiction	Monitor wounds for [entity] infection [entity] - redness , drainage , or increased pain	infection is absent
186	contradiction	Monitor wounds for [entity] infection [entity] - redness , drainage , or increased pain	infection is present
187	contradiction	Monitor wounds for [entity] infection [entity] - redness , drainage , or increased pain	infection is possible
188	contradiction	Monitor wounds for [entity] infection [entity] - redness , drainage , or increased pain	infection is conditional
189	contradiction	Monitor wounds for [entity] infection [entity] - redness , drainage , or increased pain	infection is associated_with_someone_else
190	contradiction	New lower left lateral CW opacity , likely [entity] loculated pleural fluid [entity] .	loculated pleural fluid is absent
191	contradiction	New lower left lateral CW opacity , likely [entity] loculated pleural fluid [entity] .	loculated pleural fluid is hypothetical
192	contradiction	New lower left lateral CW opacity , likely [entity] loculated pleural fluid [entity] .	loculated pleural fluid is present
193	contradiction	New lower left lateral CW opacity , likely [entity] loculated pleural fluid [entity] .	loculated pleural fluid is conditional
194	contradiction	New lower left lateral CW opacity , likely [entity] loculated pleural fluid [entity] .	loculated pleural fluid is associated_with_someone_else
195	contradiction	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with underlying consolidation which could represent PNA vs. [entity] atelectasis [entity]	atelectasis is absent
196	contradiction	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with underlying consolidation which could represent PNA vs. [entity] atelectasis [entity]	atelectasis is hypothetical
197	contradiction	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with underlying consolidation which could represent PNA vs. [entity] atelectasis [entity]	atelectasis is present
198	contradiction	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with underlying consolidation which could represent PNA vs. [entity] atelectasis [entity]	atelectasis is conditional
199	contradiction	CT chest at Erich Lindemann Mental Health Center 05-25 : large pericardial effusion , bilat pleural eff with underlying consolidation which could represent PNA vs. [entity] atelectasis [entity]	atelectasis is associated_with_someone_else
200	contradiction	There has been almost complete resolution of [entity] pulmonary edema [entity] .	pulmonary edema is absent
201	contradiction	There has been almost complete resolution of [entity] pulmonary edema [entity] .	pulmonary edema is hypothetical
202	contradiction	There has been almost complete resolution of [entity] pulmonary edema [entity] .	pulmonary edema is possible
203	contradiction	There has been almost complete resolution of [entity] pulmonary edema [entity] .	pulmonary edema is conditional
204	contradiction	There has been almost complete resolution of [entity] pulmonary edema [entity] .	pulmonary edema is associated_with_someone_else
205	contradiction	Abdomen : Soft , nontender , [entity] nondistended [entity] , good bowel sounds .	nondistended is hypothetical
206	contradiction	Abdomen : Soft , nontender , [entity] nondistended [entity] , good bowel sounds .	nondistended is present
207	contradiction	Abdomen : Soft , nontender , [entity] nondistended [entity] , good bowel sounds .	nondistended is possible
208	contradiction	Abdomen : Soft , nontender , [entity] nondistended [entity] , good bowel sounds .	nondistended is conditional
209	contradiction	Abdomen : Soft , nontender , [entity] nondistended [entity] , good bowel sounds .	nondistended is associated_with_someone_else
210	contradiction	The patient &apos;s preliminary admitting physician is BRITTSFYFEAST , SHER T and the preliminary diagnosis is S / [entity] SOB [entity] .	SOB is absent
211	contradiction	The patient &apos;s preliminary admitting physician is BRITTSFYFEAST , SHER T and the preliminary diagnosis is S / [entity] SOB [entity] .	SOB is hypothetical
212	contradiction	The patient &apos;s preliminary admitting physician is BRITTSFYFEAST , SHER T and the preliminary diagnosis is S / [entity] SOB [entity] .	SOB is possible
213	contradiction	The patient &apos;s preliminary admitting physician is BRITTSFYFEAST , SHER T and the preliminary diagnosis is S / [entity] SOB [entity] .	SOB is conditional
214	contradiction	The patient &apos;s preliminary admitting physician is BRITTSFYFEAST , SHER T and the preliminary diagnosis is S / [entity] SOB [entity] .	SOB is associated_with_someone_else
215	contradiction	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , basal anterior hypokinesis , mid anterior akinesis , [entity] basal anteroseptal hypokinesis [entity] , mid anteroseptal akinesis .	basal anteroseptal hypokinesis is absent
216	contradiction	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , basal anterior hypokinesis , mid anterior akinesis , [entity] basal anteroseptal hypokinesis [entity] , mid anteroseptal akinesis .	basal anteroseptal hypokinesis is hypothetical
217	contradiction	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , basal anterior hypokinesis , mid anterior akinesis , [entity] basal anteroseptal hypokinesis [entity] , mid anteroseptal akinesis .	basal anteroseptal hypokinesis is possible
218	contradiction	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , basal anterior hypokinesis , mid anterior akinesis , [entity] basal anteroseptal hypokinesis [entity] , mid anteroseptal akinesis .	basal anteroseptal hypokinesis is conditional
219	contradiction	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , basal anterior hypokinesis , mid anterior akinesis , [entity] basal anteroseptal hypokinesis [entity] , mid anteroseptal akinesis .	basal anteroseptal hypokinesis is associated_with_someone_else
220	contradiction	2. [entity] Diabetic nephropathy [entity] resulting in ESRD for which she is on HD .	Diabetic nephropathy is absent
221	contradiction	2. [entity] Diabetic nephropathy [entity] resulting in ESRD for which she is on HD .	Diabetic nephropathy is hypothetical
222	contradiction	2. [entity] Diabetic nephropathy [entity] resulting in ESRD for which she is on HD .	Diabetic nephropathy is possible
223	contradiction	2. [entity] Diabetic nephropathy [entity] resulting in ESRD for which she is on HD .	Diabetic nephropathy is conditional
224	contradiction	2. [entity] Diabetic nephropathy [entity] resulting in ESRD for which she is on HD .	Diabetic nephropathy is associated_with_someone_else
225	contradiction	The patient gradually lost brain systolic ejection murmur function and was pronounced [entity] dead [entity] on 07/02/00 .	dead is absent
226	contradiction	The patient gradually lost brain systolic ejection murmur function and was pronounced [entity] dead [entity] on 07/02/00 .	dead is hypothetical
227	contradiction	The patient gradually lost brain systolic ejection murmur function and was pronounced [entity] dead [entity] on 07/02/00 .	dead is possible
228	contradiction	The patient gradually lost brain systolic ejection murmur function and was pronounced [entity] dead [entity] on 07/02/00 .	dead is conditional
229	contradiction	The patient gradually lost brain systolic ejection murmur function and was pronounced [entity] dead [entity] on 07/02/00 .	dead is associated_with_someone_else
230	contradiction	She had also been noted to be [entity] confused [entity] and combative during that 24 hour period .	confused is absent
231	contradiction	She had also been noted to be [entity] confused [entity] and combative during that 24 hour period .	confused is hypothetical
232	contradiction	She had also been noted to be [entity] confused [entity] and combative during that 24 hour period .	confused is possible
233	contradiction	She had also been noted to be [entity] confused [entity] and combative during that 24 hour period .	confused is conditional
234	contradiction	She had also been noted to be [entity] confused [entity] and combative during that 24 hour period .	confused is associated_with_someone_else
235	contradiction	4. Simethicone 80 mg Tablet , Chewable Sig : 0.5-1 Tablet , Chewable PO QID ( 4 times a day ) as needed for [entity] indigestion/gas pain [entity] .	indigestion/gas pain is absent
236	contradiction	4. Simethicone 80 mg Tablet , Chewable Sig : 0.5-1 Tablet , Chewable PO QID ( 4 times a day ) as needed for [entity] indigestion/gas pain [entity] .	indigestion/gas pain is present
237	contradiction	4. Simethicone 80 mg Tablet , Chewable Sig : 0.5-1 Tablet , Chewable PO QID ( 4 times a day ) as needed for [entity] indigestion/gas pain [entity] .	indigestion/gas pain is possible
238	contradiction	4. Simethicone 80 mg Tablet , Chewable Sig : 0.5-1 Tablet , Chewable PO QID ( 4 times a day ) as needed for [entity] indigestion/gas pain [entity] .	indigestion/gas pain is conditional
239	contradiction	4. Simethicone 80 mg Tablet , Chewable Sig : 0.5-1 Tablet , Chewable PO QID ( 4 times a day ) as needed for [entity] indigestion/gas pain [entity] .	indigestion/gas pain is associated_with_someone_else
240	contradiction	The patient seemed notably anxious and [entity] depressed [entity] .	depressed is absent
241	contradiction	The patient seemed notably anxious and [entity] depressed [entity] .	depressed is hypothetical
242	contradiction	The patient seemed notably anxious and [entity] depressed [entity] .	depressed is possible
243	contradiction	The patient seemed notably anxious and [entity] depressed [entity] .	depressed is conditional
244	contradiction	The patient seemed notably anxious and [entity] depressed [entity] .	depressed is associated_with_someone_else
245	contradiction	Multiple posterior right - sided mastoid air cells are [entity] opacified with blood [entity] .	opacified with blood is absent
246	contradiction	Multiple posterior right - sided mastoid air cells are [entity] opacified with blood [entity] .	opacified with blood is hypothetical
247	contradiction	Multiple posterior right - sided mastoid air cells are [entity] opacified with blood [entity] .	opacified with blood is possible
248	contradiction	Multiple posterior right - sided mastoid air cells are [entity] opacified with blood [entity] .	opacified with blood is conditional
249	contradiction	Multiple posterior right - sided mastoid air cells are [entity] opacified with blood [entity] .	opacified with blood is associated_with_someone_else
250	contradiction	He is admitted at this time because of [entity] significant GI bleeding [entity] .	significant GI bleeding is absent
251	contradiction	He is admitted at this time because of [entity] significant GI bleeding [entity] .	significant GI bleeding is hypothetical
252	contradiction	He is admitted at this time because of [entity] significant GI bleeding [entity] .	significant GI bleeding is possible
253	contradiction	He is admitted at this time because of [entity] significant GI bleeding [entity] .	significant GI bleeding is conditional
254	contradiction	He is admitted at this time because of [entity] significant GI bleeding [entity] .	significant GI bleeding is associated_with_someone_else
255	contradiction	3. With [entity] chronic lung disease [entity] .	chronic lung disease is absent
256	contradiction	3. With [entity] chronic lung disease [entity] .	chronic lung disease is present
257	contradiction	3. With [entity] chronic lung disease [entity] .	chronic lung disease is possible
258	contradiction	3. With [entity] chronic lung disease [entity] .	chronic lung disease is conditional
259	contradiction	3. With [entity] chronic lung disease [entity] .	chronic lung disease is associated_with_someone_else
260	contradiction	If you have continued fevers , [entity] worsening abdominal pain [entity] , discharge or other worrisome symptoms , please return to the emergency department .	worsening abdominal pain is absent
261	contradiction	If you have continued fevers , [entity] worsening abdominal pain [entity] , discharge or other worrisome symptoms , please return to the emergency department .	worsening abdominal pain is present
262	contradiction	If you have continued fevers , [entity] worsening abdominal pain [entity] , discharge or other worrisome symptoms , please return to the emergency department .	worsening abdominal pain is possible
263	contradiction	If you have continued fevers , [entity] worsening abdominal pain [entity] , discharge or other worrisome symptoms , please return to the emergency department .	worsening abdominal pain is conditional
264	contradiction	If you have continued fevers , [entity] worsening abdominal pain [entity] , discharge or other worrisome symptoms , please return to the emergency department .	worsening abdominal pain is associated_with_someone_else
265	contradiction	Upon presentation it was unclear when last time was that patient took meds , but [entity] hypertension [entity] likely d/t inability to take meds in setting of N/V .	hypertension is absent
266	contradiction	Upon presentation it was unclear when last time was that patient took meds , but [entity] hypertension [entity] likely d/t inability to take meds in setting of N/V .	hypertension is hypothetical
267	contradiction	Upon presentation it was unclear when last time was that patient took meds , but [entity] hypertension [entity] likely d/t inability to take meds in setting of N/V .	hypertension is possible
268	contradiction	Upon presentation it was unclear when last time was that patient took meds , but [entity] hypertension [entity] likely d/t inability to take meds in setting of N/V .	hypertension is conditional
269	contradiction	Upon presentation it was unclear when last time was that patient took meds , but [entity] hypertension [entity] likely d/t inability to take meds in setting of N/V .	hypertension is associated_with_someone_else
270	contradiction	[entity] Coronary Artery Disease [entity]	Coronary Artery Disease is absent
271	contradiction	[entity] Coronary Artery Disease [entity]	Coronary Artery Disease is hypothetical
272	contradiction	[entity] Coronary Artery Disease [entity]	Coronary Artery Disease is possible
273	contradiction	[entity] Coronary Artery Disease [entity]	Coronary Artery Disease is conditional
274	contradiction	[entity] Coronary Artery Disease [entity]	Coronary Artery Disease is associated_with_someone_else
275	contradiction	55 year old man with history of metastatic bladder cancer and [entity] recurrent DVT s [entity] on Lovenox admitted with lower GI bleeding .	recurrent DVT s is absent
276	contradiction	55 year old man with history of metastatic bladder cancer and [entity] recurrent DVT s [entity] on Lovenox admitted with lower GI bleeding .	recurrent DVT s is hypothetical
277	contradiction	55 year old man with history of metastatic bladder cancer and [entity] recurrent DVT s [entity] on Lovenox admitted with lower GI bleeding .	recurrent DVT s is possible
278	contradiction	55 year old man with history of metastatic bladder cancer and [entity] recurrent DVT s [entity] on Lovenox admitted with lower GI bleeding .	recurrent DVT s is conditional
279	contradiction	55 year old man with history of metastatic bladder cancer and [entity] recurrent DVT s [entity] on Lovenox admitted with lower GI bleeding .	recurrent DVT s is associated_with_someone_else
280	contradiction	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , lower left facial decreased sensation to temperature , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , [entity] decreased shrug on the left [entity] .	decreased shrug on the left is absent
281	contradiction	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , lower left facial decreased sensation to temperature , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , [entity] decreased shrug on the left [entity] .	decreased shrug on the left is hypothetical
282	contradiction	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , lower left facial decreased sensation to temperature , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , [entity] decreased shrug on the left [entity] .	decreased shrug on the left is possible
283	contradiction	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , lower left facial decreased sensation to temperature , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , [entity] decreased shrug on the left [entity] .	decreased shrug on the left is conditional
284	contradiction	The cranial nerves showed full visual fields without extinction , pupils 5 to 3 bilaterally and equal , disks flat , lower left facial decreased sensation to temperature , pin prick on the left V1 through V3 , tongue deviates to the left , good gag , [entity] decreased shrug on the left [entity] .	decreased shrug on the left is associated_with_someone_else
285	contradiction	Mr. Breutzfarstxei is a 30 year old man with recently diagnosed acquired immunodeficiency syndrome and Pneumocystis carinii pneumonia who presented with pneumonia , developed [entity] adult respiratory distress syndrome [entity] , and died in the hospital after failed efforts of ventilatory support .	adult respiratory distress syndrome is absent
286	contradiction	Mr. Breutzfarstxei is a 30 year old man with recently diagnosed acquired immunodeficiency syndrome and Pneumocystis carinii pneumonia who presented with pneumonia , developed [entity] adult respiratory distress syndrome [entity] , and died in the hospital after failed efforts of ventilatory support .	adult respiratory distress syndrome is hypothetical
287	contradiction	Mr. Breutzfarstxei is a 30 year old man with recently diagnosed acquired immunodeficiency syndrome and Pneumocystis carinii pneumonia who presented with pneumonia , developed [entity] adult respiratory distress syndrome [entity] , and died in the hospital after failed efforts of ventilatory support .	adult respiratory distress syndrome is possible
288	contradiction	Mr. Breutzfarstxei is a 30 year old man with recently diagnosed acquired immunodeficiency syndrome and Pneumocystis carinii pneumonia who presented with pneumonia , developed [entity] adult respiratory distress syndrome [entity] , and died in the hospital after failed efforts of ventilatory support .	adult respiratory distress syndrome is conditional
289	contradiction	Mr. Breutzfarstxei is a 30 year old man with recently diagnosed acquired immunodeficiency syndrome and Pneumocystis carinii pneumonia who presented with pneumonia , developed [entity] adult respiratory distress syndrome [entity] , and died in the hospital after failed efforts of ventilatory support .	adult respiratory distress syndrome is associated_with_someone_else
290	contradiction	There has been interval improvement in [entity] left basilar atelectasis [entity] .	left basilar atelectasis is absent
291	contradiction	There has been interval improvement in [entity] left basilar atelectasis [entity] .	left basilar atelectasis is hypothetical
292	contradiction	There has been interval improvement in [entity] left basilar atelectasis [entity] .	left basilar atelectasis is possible
293	contradiction	There has been interval improvement in [entity] left basilar atelectasis [entity] .	left basilar atelectasis is conditional
294	contradiction	There has been interval improvement in [entity] left basilar atelectasis [entity] .	left basilar atelectasis is associated_with_someone_else
295	contradiction	5. HEMATOLOGY : The patient was discharged on Coumadin for apical akinesis and [entity] stroke risk [entity] .	stroke risk is absent
296	contradiction	5. HEMATOLOGY : The patient was discharged on Coumadin for apical akinesis and [entity] stroke risk [entity] .	stroke risk is hypothetical
297	contradiction	5. HEMATOLOGY : The patient was discharged on Coumadin for apical akinesis and [entity] stroke risk [entity] .	stroke risk is possible
298	contradiction	5. HEMATOLOGY : The patient was discharged on Coumadin for apical akinesis and [entity] stroke risk [entity] .	stroke risk is conditional
299	contradiction	5. HEMATOLOGY : The patient was discharged on Coumadin for apical akinesis and [entity] stroke risk [entity] .	stroke risk is associated_with_someone_else
300	contradiction	3. [entity] Fatty liver [entity] resolved .	Fatty liver is hypothetical
301	contradiction	3. [entity] Fatty liver [entity] resolved .	Fatty liver is present
302	contradiction	3. [entity] Fatty liver [entity] resolved .	Fatty liver is possible
303	contradiction	3. [entity] Fatty liver [entity] resolved .	Fatty liver is conditional
304	contradiction	3. [entity] Fatty liver [entity] resolved .	Fatty liver is associated_with_someone_else
305	contradiction	[entity] Intermitent delirium [entity] throughout admission .	Intermitent delirium is absent
306	contradiction	[entity] Intermitent delirium [entity] throughout admission .	Intermitent delirium is hypothetical
307	contradiction	[entity] Intermitent delirium [entity] throughout admission .	Intermitent delirium is possible
308	contradiction	[entity] Intermitent delirium [entity] throughout admission .	Intermitent delirium is conditional
309	contradiction	[entity] Intermitent delirium [entity] throughout admission .	Intermitent delirium is associated_with_someone_else
310	contradiction	Also , a long discussion was taken with the patient as most of his chest discomfort happens when he is quite [entity] anxious [entity] .	anxious is absent
311	contradiction	Also , a long discussion was taken with the patient as most of his chest discomfort happens when he is quite [entity] anxious [entity] .	anxious is hypothetical
312	contradiction	Also , a long discussion was taken with the patient as most of his chest discomfort happens when he is quite [entity] anxious [entity] .	anxious is possible
313	contradiction	Also , a long discussion was taken with the patient as most of his chest discomfort happens when he is quite [entity] anxious [entity] .	anxious is conditional
314	contradiction	Also , a long discussion was taken with the patient as most of his chest discomfort happens when he is quite [entity] anxious [entity] .	anxious is associated_with_someone_else
315	contradiction	1. [entity] Chronic obstructive pulmonary disease exacerbation [entity] .	Chronic obstructive pulmonary disease exacerbation is absent
316	contradiction	1. [entity] Chronic obstructive pulmonary disease exacerbation [entity] .	Chronic obstructive pulmonary disease exacerbation is hypothetical
317	contradiction	1. [entity] Chronic obstructive pulmonary disease exacerbation [entity] .	Chronic obstructive pulmonary disease exacerbation is possible
318	contradiction	1. [entity] Chronic obstructive pulmonary disease exacerbation [entity] .	Chronic obstructive pulmonary disease exacerbation is conditional
319	contradiction	1. [entity] Chronic obstructive pulmonary disease exacerbation [entity] .	Chronic obstructive pulmonary disease exacerbation is associated_with_someone_else
320	contradiction	It was felt at that time that [entity] the changing mental status [entity] and respiratory distress might be due to a combination of medication and worsening mucositis .	the changing mental status is absent
321	contradiction	It was felt at that time that [entity] the changing mental status [entity] and respiratory distress might be due to a combination of medication and worsening mucositis .	the changing mental status is hypothetical
322	contradiction	It was felt at that time that [entity] the changing mental status [entity] and respiratory distress might be due to a combination of medication and worsening mucositis .	the changing mental status is possible
323	contradiction	It was felt at that time that [entity] the changing mental status [entity] and respiratory distress might be due to a combination of medication and worsening mucositis .	the changing mental status is conditional
324	contradiction	It was felt at that time that [entity] the changing mental status [entity] and respiratory distress might be due to a combination of medication and worsening mucositis .	the changing mental status is associated_with_someone_else
325	contradiction	There was no erythema or [entity] purulence [entity] .	purulence is hypothetical
326	contradiction	There was no erythema or [entity] purulence [entity] .	purulence is present
327	contradiction	There was no erythema or [entity] purulence [entity] .	purulence is possible
328	contradiction	There was no erythema or [entity] purulence [entity] .	purulence is conditional
329	contradiction	There was no erythema or [entity] purulence [entity] .	purulence is associated_with_someone_else
330	contradiction	[entity] Scalp laceration [entity] should be kept clean and dry for five days following discharge after which point the patient may once wash her hair .	Scalp laceration is absent
331	contradiction	[entity] Scalp laceration [entity] should be kept clean and dry for five days following discharge after which point the patient may once wash her hair .	Scalp laceration is hypothetical
332	contradiction	[entity] Scalp laceration [entity] should be kept clean and dry for five days following discharge after which point the patient may once wash her hair .	Scalp laceration is possible
333	contradiction	[entity] Scalp laceration [entity] should be kept clean and dry for five days following discharge after which point the patient may once wash her hair .	Scalp laceration is conditional
334	contradiction	[entity] Scalp laceration [entity] should be kept clean and dry for five days following discharge after which point the patient may once wash her hair .	Scalp laceration is associated_with_someone_else
335	contradiction	From a heme standpoint , he presented [entity] anemic [entity] and with an elevated PT INR .	anemic is absent
336	contradiction	From a heme standpoint , he presented [entity] anemic [entity] and with an elevated PT INR .	anemic is hypothetical
337	contradiction	From a heme standpoint , he presented [entity] anemic [entity] and with an elevated PT INR .	anemic is possible
338	contradiction	From a heme standpoint , he presented [entity] anemic [entity] and with an elevated PT INR .	anemic is conditional
339	contradiction	From a heme standpoint , he presented [entity] anemic [entity] and with an elevated PT INR .	anemic is associated_with_someone_else
340	contradiction	3. [entity] Acute renal failure [entity] .	Acute renal failure is absent
341	contradiction	3. [entity] Acute renal failure [entity] .	Acute renal failure is hypothetical
342	contradiction	3. [entity] Acute renal failure [entity] .	Acute renal failure is possible
343	contradiction	3. [entity] Acute renal failure [entity] .	Acute renal failure is conditional
344	contradiction	3. [entity] Acute renal failure [entity] .	Acute renal failure is associated_with_someone_else
345	contradiction	# [entity] ESRD [entity] : etiology likely 02-08 DM and HTN , pt tolerating HD well , and underwent dialysis without difficulty on 01-24 .	ESRD is absent
346	contradiction	# [entity] ESRD [entity] : etiology likely 02-08 DM and HTN , pt tolerating HD well , and underwent dialysis without difficulty on 01-24 .	ESRD is hypothetical
347	contradiction	# [entity] ESRD [entity] : etiology likely 02-08 DM and HTN , pt tolerating HD well , and underwent dialysis without difficulty on 01-24 .	ESRD is possible
348	contradiction	# [entity] ESRD [entity] : etiology likely 02-08 DM and HTN , pt tolerating HD well , and underwent dialysis without difficulty on 01-24 .	ESRD is conditional
349	contradiction	# [entity] ESRD [entity] : etiology likely 02-08 DM and HTN , pt tolerating HD well , and underwent dialysis without difficulty on 01-24 .	ESRD is associated_with_someone_else
350	contradiction	Initially coumadin was increased , however given concern for [entity] infected line [entity] , general surgery was consulted who removed the line in the ICU .	infected line is absent
351	contradiction	Initially coumadin was increased , however given concern for [entity] infected line [entity] , general surgery was consulted who removed the line in the ICU .	infected line is hypothetical
352	contradiction	Initially coumadin was increased , however given concern for [entity] infected line [entity] , general surgery was consulted who removed the line in the ICU .	infected line is present
353	contradiction	Initially coumadin was increased , however given concern for [entity] infected line [entity] , general surgery was consulted who removed the line in the ICU .	infected line is conditional
354	contradiction	Initially coumadin was increased , however given concern for [entity] infected line [entity] , general surgery was consulted who removed the line in the ICU .	infected line is associated_with_someone_else
355	contradiction	The extremities were without [entity] edema [entity] .	edema is hypothetical
356	contradiction	The extremities were without [entity] edema [entity] .	edema is present
357	contradiction	The extremities were without [entity] edema [entity] .	edema is possible
358	contradiction	The extremities were without [entity] edema [entity] .	edema is conditional
359	contradiction	The extremities were without [entity] edema [entity] .	edema is associated_with_someone_else
360	contradiction	If you experience [entity] clear drainage [entity] from your wounds , cover them with a clean dressing and stop showering until the drainage subsides for at least 2 days .	clear drainage is absent
361	contradiction	If you experience [entity] clear drainage [entity] from your wounds , cover them with a clean dressing and stop showering until the drainage subsides for at least 2 days .	clear drainage is present
362	contradiction	If you experience [entity] clear drainage [entity] from your wounds , cover them with a clean dressing and stop showering until the drainage subsides for at least 2 days .	clear drainage is possible
363	contradiction	If you experience [entity] clear drainage [entity] from your wounds , cover them with a clean dressing and stop showering until the drainage subsides for at least 2 days .	clear drainage is conditional
364	contradiction	If you experience [entity] clear drainage [entity] from your wounds , cover them with a clean dressing and stop showering until the drainage subsides for at least 2 days .	clear drainage is associated_with_someone_else
365	contradiction	Significant for a brother who had [entity] an MI [entity] at age 61 .	an MI is absent
366	contradiction	Significant for a brother who had [entity] an MI [entity] at age 61 .	an MI is hypothetical
367	contradiction	Significant for a brother who had [entity] an MI [entity] at age 61 .	an MI is present
368	contradiction	Significant for a brother who had [entity] an MI [entity] at age 61 .	an MI is possible
369	contradiction	Significant for a brother who had [entity] an MI [entity] at age 61 .	an MI is conditional
370	contradiction	Upon transfer to the CMED CCU the patient appears somewhat uncomfortable , reporting nausea and [entity] abdominal pain [entity] , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	abdominal pain is absent
371	contradiction	Upon transfer to the CMED CCU the patient appears somewhat uncomfortable , reporting nausea and [entity] abdominal pain [entity] , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	abdominal pain is hypothetical
372	contradiction	Upon transfer to the CMED CCU the patient appears somewhat uncomfortable , reporting nausea and [entity] abdominal pain [entity] , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	abdominal pain is possible
373	contradiction	Upon transfer to the CMED CCU the patient appears somewhat uncomfortable , reporting nausea and [entity] abdominal pain [entity] , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	abdominal pain is conditional
374	contradiction	Upon transfer to the CMED CCU the patient appears somewhat uncomfortable , reporting nausea and [entity] abdominal pain [entity] , but when questioned he was unable / unwilling to participate in HPI or exam d/t sleepiness .	abdominal pain is associated_with_someone_else
375	contradiction	Baby was noted to have [entity] frequent spitting episodes [entity] .	frequent spitting episodes is absent
376	contradiction	Baby was noted to have [entity] frequent spitting episodes [entity] .	frequent spitting episodes is hypothetical
377	contradiction	Baby was noted to have [entity] frequent spitting episodes [entity] .	frequent spitting episodes is possible
378	contradiction	Baby was noted to have [entity] frequent spitting episodes [entity] .	frequent spitting episodes is conditional
379	contradiction	Baby was noted to have [entity] frequent spitting episodes [entity] .	frequent spitting episodes is associated_with_someone_else
380	contradiction	1. [entity] Coronary artery disease [entity] ( s/p stents to LAD and 3rd OM )	Coronary artery disease is absent
381	contradiction	1. [entity] Coronary artery disease [entity] ( s/p stents to LAD and 3rd OM )	Coronary artery disease is hypothetical
382	contradiction	1. [entity] Coronary artery disease [entity] ( s/p stents to LAD and 3rd OM )	Coronary artery disease is possible
383	contradiction	1. [entity] Coronary artery disease [entity] ( s/p stents to LAD and 3rd OM )	Coronary artery disease is conditional
384	contradiction	1. [entity] Coronary artery disease [entity] ( s/p stents to LAD and 3rd OM )	Coronary artery disease is associated_with_someone_else
385	contradiction	took Prednisone 40 at home and presented to ED where found to have [entity] 1mm lateral ST depressions [entity] and slight troponin and MB leak .	1mm lateral ST depressions is absent
386	contradiction	took Prednisone 40 at home and presented to ED where found to have [entity] 1mm lateral ST depressions [entity] and slight troponin and MB leak .	1mm lateral ST depressions is hypothetical
387	contradiction	took Prednisone 40 at home and presented to ED where found to have [entity] 1mm lateral ST depressions [entity] and slight troponin and MB leak .	1mm lateral ST depressions is possible
388	contradiction	took Prednisone 40 at home and presented to ED where found to have [entity] 1mm lateral ST depressions [entity] and slight troponin and MB leak .	1mm lateral ST depressions is conditional
389	contradiction	took Prednisone 40 at home and presented to ED where found to have [entity] 1mm lateral ST depressions [entity] and slight troponin and MB leak .	1mm lateral ST depressions is associated_with_someone_else
