	label	premise	hypothesis
8932	entailment	This biopsy came back as positive for [entity] adenocarcinoma [entity] .	adenocarcinoma is present
8937	entailment	EOMs with full range of movement , no [entity] nystagmus [entity] .	nystagmus is absent
8938	entailment	5. The mitral valve leaflets are [entity] mildly thickened [entity] .	mildly thickened is present
8943	entailment	Stool 2017-02-07 : [entity] c. diff [entity] negative	c. diff is absent
8944	entailment	# Altered mental status : Ct scan with no evidence of [entity] new intracraneal bleeding [entity] .	new intracraneal bleeding is absent
8946	entailment	He had emesis times three of 75 cc of [entity] coffee ground material [entity] .	coffee ground material is present
8949	entailment	[entity] STAPH AUREUS COAG + [entity] .	STAPH AUREUS COAG + is present
8952	entailment	[entity] cellulitis [entity]	cellulitis is present
8955	entailment	4. [entity] Mild dementia [entity] .	Mild dementia is present
8957	entailment	There was no evidence of necrosis , [entity] erythema [entity] or exudate at the site .	erythema is absent
8962	entailment	Per pt and son , no [entity] James pna [entity] .	James pna is absent
8963	entailment	His prostate enlarged and he had no [entity] peripheral edema [entity] .	peripheral edema is absent
8964	entailment	The patient reports some nausea and [entity] epigastric pressure [entity] which is post-prandial .	epigastric pressure is conditional
8965	entailment	Urinalysis demonstrated [entity] a likely urinary tract infection [entity] .	a likely urinary tract infection is possible
8968	entailment	Pupils were fixed and [entity] dilated [entity] .	dilated is present
8969	entailment	Patient recorded as having No [entity] Known Allergies to Drugs [entity]	Known Allergies to Drugs is absent
8970	entailment	Head CT showed [entity] diffuse subarachnoid hemorrhage [entity] .	diffuse subarachnoid hemorrhage is present
8973	entailment	8. [entity] HTN [entity]	HTN is present
8977	entailment	[entity] Mild left lower perihilar opacification [entity] has improved , probably resolving edema .	Mild left lower perihilar opacification is present
8979	entailment	There was [entity] an S4 [entity] .	an S4 is present
8980	entailment	Chest x-ray showed low lung volumes but no evidence of [entity] congestive heart failure [entity] .	congestive heart failure is absent
8981	entailment	1) [entity] PCP pna [entity]	PCP pna is present
8983	entailment	HIV , viral load 954 , 7/03 - H. Pylori pos. , [entity] asthma [entity]	asthma is present
8985	entailment	No cyanosis , [entity] clubbing [entity] or edema .	clubbing is absent
8992	entailment	[entity] OVARIAN MASS [entity] .	OVARIAN MASS is present
8995	entailment	Chief Complaint : sp cardiac arrest / [entity] colitis [entity]	colitis is present
8996	entailment	[entity] Spontaneous vaginal delivery Laceration [entity] 2 degrees	Spontaneous vaginal delivery Laceration is present
8997	entailment	She has not complained of [entity] any fever [entity] , shaking , or chills .	any fever is absent
9001	entailment	PAD DRY -- DO NOT SCRUB [entity] WOUND [entity] .	WOUND is present
9003	entailment	He is [entity] a paraplegic from T4 down [entity] .	a paraplegic from T4 down is present
9005	entailment	[entity] CP Standardized [entity]	CP Standardized is present
9007	entailment	abd soft , [entity] NT [entity] / ND , NABS. ext wwp , no c / c/e , 2+DP &apos;s b / l.	NT is absent
9009	entailment	Discharge Diagnosis : [entity] respiratory failure [entity]	respiratory failure is present
9011	entailment	## [entity] Hct drop [entity] :	Hct drop is present
9012	entailment	+ [entity] incontinence [entity] over the past 2 weeks .	incontinence is present
9017	entailment	There is [entity] moderate pulmonary artery systolic hypertension [entity] .	moderate pulmonary artery systolic hypertension is present
9019	entailment	He was completely [entity] assymptomatic [entity] while below normal values .	assymptomatic is absent
9020	entailment	[entity] Cryptogenic cirrhosis [entity] with an unclear work up .	Cryptogenic cirrhosis is present
9021	entailment	Soft , [entity] nondistended [entity] , nontender .	nondistended is absent
9023	entailment	She was an anxious female , in no [entity] acute distress [entity] .	acute distress is absent
9027	entailment	[entity] Breast cancer [entity]	Breast cancer is present
9028	entailment	There was no evidence of [entity] tamponade [entity] .	tamponade is absent
9033	entailment	[entity] HTN [entity]	HTN is present
9034	entailment	TIA lung nodule ( followed by Dr. Belt ) s/p [entity] fissurectomy/skull Fx [entity]	fissurectomy/skull Fx is present
9037	entailment	Perhaps his recent falls are related to [entity] orthostatic hypotension [entity] after dialysis .	orthostatic hypotension is present
9038	entailment	However , he did have [entity] relative pancytopenia [entity] following this therapy .	relative pancytopenia is present
9042	entailment	[entity] AFib [entity]	AFib is present
9046	entailment	In November , 2001 , he progressed to [entity] leukemic phase [entity] , received Rituxan and CVP .	leukemic phase is present
9047	entailment	No [entity] apnea [entity] .	apnea is absent
9048	entailment	Subsequently extubated and his [entity] respiratory Sx [entity] are now improved .	respiratory Sx is present
9049	entailment	Echo in 9/02 showed LVF of 75% with [entity] moderate dilatation of the descending aorta [entity] .	moderate dilatation of the descending aorta is present
9050	entailment	1. [entity] Prolonged Respiratory Transition [entity] .	Prolonged Respiratory Transition is present
9052	entailment	It was felt that [entity] her symptoms [entity] were secondary to gastroparesis .	her symptoms is present
9053	entailment	The patient proceeded to rule out [entity] formyocardial infarction [entity] by enzymes .	formyocardial infarction is absent
9054	entailment	At approximately 06:00 on 2013-11-13 , the patient became [entity] bradycardic [entity] .	bradycardic is present
9056	entailment	He had [entity] mild copper wiring [entity] .	mild copper wiring is present
9057	entailment	Chest : decreased BS at bases with [entity] few crackles b/l [entity]	few crackles b/l is present
9059	entailment	CT angiogram had been negative for [entity] pulmonary embolism [entity] .	pulmonary embolism is absent
9061	entailment	left axillary node dissection , status post [entity] breast carcinoma [entity] .	breast carcinoma is present
9063	entailment	She underwent a resection for [entity] stage I [entity] in 10/95 and treated with XRT .	stage I is present
9064	entailment	2. [entity] Rupture of diverticulum [entity] with pericolic abscess .	Rupture of diverticulum is present
9067	entailment	Regular rate and rhythm with tachycardia and no [entity] rubs [entity] or murmur .	rubs is absent
9068	entailment	1. [entity] Coronary artery disease [entity] ; 3-vessel disease .	Coronary artery disease is present
9076	entailment	[entity] TIA/Palpitations [entity]	TIA/Palpitations is present
9077	entailment	Lungs CTA bilaterally without [entity] R/R/W [entity]	R/R/W is absent
9078	entailment	No [entity] nasal flaring [entity] .	nasal flaring is absent
9079	entailment	Deep tendon reflexes are 2+ and symmetric , toes were [entity] up going bilaterally [entity] .	up going bilaterally is present
9081	entailment	He was in no acute distress , [entity] non-toxic [entity] .	non-toxic is absent
9083	entailment	There was no [entity] splenomegaly [entity] or hepatosplenomegaly .	splenomegaly is absent
9086	entailment	[entity] afebrile [entity] ;	afebrile is absent
9087	entailment	Large ~6 x 6 cm sized right thyroid mass , soft , possibly cystic , [entity] non-tender. [entity]	non-tender. is absent
9088	entailment	s/p [entity] CVA [entity]	CVA is present
9091	entailment	She therefore _________ criteria for [entity] a spontaneous bacterial peritonitis [entity] .	a spontaneous bacterial peritonitis is present
9093	entailment	1) [entity] STAPH [entity] .	STAPH is present
9094	entailment	[entity] S/NT/ND [entity] , obese , +BS	S/NT/ND is absent
9096	entailment	Surgery Recovery Unit without [entity] complication [entity] .	complication is absent
9097	entailment	2 - Clean [entity] wound [entity]	wound is present
9099	entailment	The infant was treated for [entity] pneumonia [entity] from admission to the CMED .	pneumonia is present
9101	entailment	She denies any family history of [entity] diabetes mellitus [entity] .	diabetes mellitus is associated_with_someone_else
9106	entailment	There is no [entity] hydrocephalus [entity] or midline shift seen .	hydrocephalus is absent
9108	entailment	6. h/o [entity] DVT [entity]	DVT is present
9110	entailment	The patient had no [entity] pronator drift [entity] .	pronator drift is absent
9111	entailment	Heart rates range in the 140 to 160 's , no [entity] heart murmur [entity] .	heart murmur is absent
9116	entailment	PUD , [entity] Barrett 's Esophagus [entity]	Barrett 's Esophagus is present
9117	entailment	There is no free air or [entity] free fluid [entity] .	free fluid is absent
9118	entailment	8. [entity] Sciatica [entity] .	Sciatica is present
9123	entailment	RRR , S1/S2 intact , [entity] 3/6 SEM at the USB [entity]	3/6 SEM at the USB is present
9125	entailment	Cardiovascular exam revealed a regular rate and rhythm without [entity] murmur [entity] .	murmur is absent
9127	entailment	crackles at both bases , kyphotic , no [entity] costovertebral angle tenderness [entity] .	costovertebral angle tenderness is absent
9128	entailment	chest pressure ; r / o [entity] mi [entity]	mi is possible
9129	entailment	- [entity] CVA [entity] x 2 , 1970 and 1996	CVA is present
9131	entailment	Neck : no LAD ; no [entity] carotid bruits [entity] ; limited range neck movements bilaterally	carotid bruits is absent
9132	entailment	continue levoxyl for hypothyroidism , synarel for [entity] endometriosis [entity] .	endometriosis is present
9133	entailment	She had [entity] some wheezing [entity] , which responded well to Albuterol nebulizers .	some wheezing is present
9134	entailment	She is [entity] afebrile [entity] with stable vital signs .	afebrile is absent
9136	entailment	Enlargement of the right hilus could represent [entity] adenopathy [entity] .	adenopathy is possible
9137	entailment	Loud S4 and [entity] a II / VI regurgitant murmur [entity] .	a II / VI regurgitant murmur is present
9139	entailment	Pyridium 200 mg po three times a day for [entity] UTI symptoms [entity] x 2 days .	UTI symptoms is present
9140	entailment	Also with [entity] multiple cystic hypodensities in liver [entity] seen in previous scans .	multiple cystic hypodensities in liver is present
9144	entailment	Mr. Roach had a spike in white blood cell count and developed [entity] fevers [entity] .	fevers is present
9145	entailment	62 yo m w / IgA nephropathy , [entity] developmental delay [entity] , began HD 7/31 .	developmental delay is present
9146	entailment	[entity] Right saphenous vein graft site [entity] with Steri-strips , open to air , clean and dry .	Right saphenous vein graft site is present
9147	entailment	[entity] Non-Q wave myocardial infarction [entity] .	Non-Q wave myocardial infarction is present
9154	entailment	2. [entity] CELLULITIS [entity] .	CELLULITIS is present
9158	entailment	[entity] Hypercholesterolemia [entity]	Hypercholesterolemia is present
9163	entailment	9. [entity] CVA [entity] x2 with left-sided weakness	CVA is present
9164	entailment	The sputum Gram stain showed a few polys and no [entity] organisms [entity] .	organisms is absent
9166	entailment	[entity] Dementia [entity] ; congestive heart failure .	Dementia is present
9170	entailment	His pedal pulses are [entity] absent [entity] .	absent is present
9173	entailment	3. Codeine for [entity] cough [entity] .	cough is present
9177	entailment	We think this is likely due to [entity] an SIADH [entity] as she is euvolemic .	an SIADH is possible
9181	entailment	A repeat KUB was performed which showed no evidence of [entity] volvulus [entity] .	volvulus is absent
9182	entailment	2) [entity] Previous anoxicbrain damage [entity] .	Previous anoxicbrain damage is present
9183	entailment	There were some oval tear drop cells and target cells with [entity] a few schistocytes [entity] .	a few schistocytes is present
9184	entailment	Heart had a normal S1 and S2 , with no murmurs , [entity] gallops [entity] or rubs .	gallops is absent
9186	entailment	[entity] Atrial fibrillation [entity] .	Atrial fibrillation is present
9188	entailment	Regular rate and rhythm , no [entity] murmur [entity] , femoral pulses 2+ .	murmur is absent
9189	entailment	s / p c-section [entity] B12 deficiency Anemia [entity]	B12 deficiency Anemia is present
9190	entailment	Also [entity] a chronic infarction in the right cerebellum [entity] .	a chronic infarction in the right cerebellum is present
9191	entailment	The patient ruled out for [entity] MI [entity] by cardiac markers .	MI is absent
9195	entailment	She was noted to have [entity] lateral ST depressions [entity] and given Aspirin .	lateral ST depressions is present
9197	entailment	No [entity] clubbing [entity] , cyanosis , or edema of the extremities .	clubbing is absent
9198	entailment	52 y.o. male with ESLD due to HCV / [entity] EtOH Cirrhosis [entity] now with delta MS .	EtOH Cirrhosis is present
9202	entailment	he was found to have [entity] a perforated sigmoid diverticulum [entity] .	a perforated sigmoid diverticulum is present
9203	entailment	She has not complained of any fever , shaking , or [entity] chills [entity] .	chills is absent
9208	entailment	Says that she could not walk a few yards without developing [entity] symptoms [entity] .	symptoms is conditional
9210	entailment	She denied [entity] any changes in bowel habits [entity] .	any changes in bowel habits is absent
9212	entailment	Repeat CT was neg. for [entity] abcess [entity] or fascitis .	abcess is absent
9214	entailment	[entity] Hypertension [entity]	Hypertension is present
9215	entailment	He returns from the nursing home with fever , leukocytosis , and [entity] azotemia [entity] .	azotemia is present
9216	entailment	without clubbing , claudication , or [entity] edema [entity] .	edema is absent
9219	entailment	The patient presents today with complaints of [entity] fever [entity] and a temperature of 100 .	fever is present
9224	entailment	Left sided weakness , [entity] slurred speech [entity] .	slurred speech is present
9228	entailment	No [entity] aortic regurgitation [entity] is seen .	aortic regurgitation is absent
9229	entailment	[entity] Narcolepsy [entity] .	Narcolepsy is present
9234	entailment	Labs were consistent with [entity] anemia [entity] of chronic disease .	anemia is present
9240	entailment	Pupils were [entity] dilated [entity] and non reactive .	dilated is present
9247	entailment	His neck was supple without [entity] lymphadenopathy [entity] .	lymphadenopathy is absent
9248	entailment	[entity] END-STAGE RENAL DISEASE [entity] .	END-STAGE RENAL DISEASE is present
9255	entailment	She has a history of [entity] esophageal varices [entity] and a history of an Upper GI bleed .	esophageal varices is present
9256	entailment	[entity] Her pain [entity] was controlled with percocet and motrin .	Her pain is present
9258	entailment	## [entity] Capsular ossification [entity] :	Capsular ossification is present
9260	entailment	13. [entity] Respiratory failure [entity] .	Respiratory failure is present
9261	entailment	[entity] Pulses diminished [entity] but symmetric .	Pulses diminished is present
9263	entailment	Denies [entity] subj / obj fevers [entity] or chills .	subj / obj fevers is absent
9264	entailment	The patient was [entity] afebrile [entity] ; his vital signs were stable .	afebrile is absent
9268	entailment	She averaged 2-3 [entity] apnea episodes [entity] a day with bradycardia and desaturations .	apnea episodes is present
9269	entailment	Neck - supple without [entity] masses [entity] or thyromegaly .	masses is absent
9272	entailment	2. [entity] rupture of left renal vein [entity] ,	rupture of left renal vein is present
9274	entailment	2. [entity] RHEUMATOID ARTHRITIS [entity]	RHEUMATOID ARTHRITIS is present
9275	entailment	ABD : Obese , NT/ND , no [entity] rebound/guarding [entity]	rebound/guarding is absent
9279	entailment	CT of the abdomen and pelvis showed [entity] dilated colon [entity] with a large amount of fluid .	dilated colon is present
9280	entailment	She has an associated dry cough but no fevers , chills , or [entity] leg pain [entity] .	leg pain is absent
9281	entailment	[entity] SERIOUS INTERACTION [entity] :	SERIOUS INTERACTION is present
9282	entailment	Seen by VNA and noted to be [entity] tachycardic [entity] and sent to Middleboroughfor evaluation .	tachycardic is present
9284	entailment	There was [entity] pitting edema on both sides [entity] of the lower extremities .	pitting edema on both sides is present
9285	entailment	She is also to call her PCP if she has [entity] increasing shortness of breath [entity] or fevers .	increasing shortness of breath is hypothetical
9287	entailment	[entity] A Fib [entity] s/p AVR 2000	A Fib is present
9289	entailment	[entity] Post thoracotomy syndrome [entity] .	Post thoracotomy syndrome is present
9291	entailment	Gait does not appear [entity] unsteady [entity] , uses crutches for support .	unsteady is absent
9293	entailment	1. [entity] Prostate cancer [entity] .	Prostate cancer is present
9296	entailment	Her vital signs were stable , she remained [entity] afebrile [entity] off antibiotics .	afebrile is absent
9300	entailment	[entity] Wound infection [entity] .	Wound infection is present
9302	entailment	Right hip pain [entity] degenerative joint disease [entity] for right total hip replacement .	degenerative joint disease is present
9304	entailment	Mild intermittent grunting noted with [entity] mild subcostal retractions [entity] .	mild subcostal retractions is present
9306	entailment	6. [entity] Coagulase negative bacteremia [entity] .	Coagulase negative bacteremia is present
9311	entailment	The extremities revealed no clubbing , cyanosis or [entity] edema [entity] .	edema is absent
9314	entailment	No masses could be palpated secondary to [entity] the patient &apos;s extreme obesity [entity] .	the patient &apos;s extreme obesity is present
9316	entailment	The patient developed two pneumonias with [entity] two separate organisms [entity] .	two separate organisms is present
9320	entailment	8. There is a trivial / [entity] physiologic pericardial effusion [entity] .	physiologic pericardial effusion is present
9321	entailment	Blood culture had remained no [entity] growth [entity] to date .	growth is absent
9323	entailment	EF 50-55% ; [entity] mild to moderate MR [entity] , left atrium is moderately dilated , trace AR	mild to moderate MR is present
9326	entailment	5. [entity] depression [entity]	depression is present
9327	entailment	Chest x-ray was [entity] low lung volumes [entity] , no consolidation .	low lung volumes is present
9330	entailment	[entity] Additional smaller non-obstructing right renal stones [entity] .	Additional smaller non-obstructing right renal stones is present
9333	entailment	[entity] Nonfluent speech [entity] with inability to repeat .	Nonfluent speech is present
9335	entailment	No masses or [entity] LAD [entity] .	LAD is absent
9340	entailment	Coronary artery disease with [entity] MI [entity] in 1989 .	MI is present
9341	entailment	return to ED if [entity] worsening pain [entity] , black stools , blood in stool	worsening pain is hypothetical
9342	entailment	[entity] Edematous [entity] .	Edematous is present
9350	entailment	She occasionally feels [entity] chest twinges [entity] which are nonradiating but are sharp .	chest twinges is present
9352	entailment	S/NT/ND , [entity] obese [entity] , +BS	obese is present
9353	entailment	During admission , became steadily more SOB , [entity] increasing lethargy [entity] .	increasing lethargy is present
9356	entailment	1. [entity] Type I diabetes [entity] diagnosed at age 27 .	Type I diabetes is present
9357	entailment	He notes no tenderness , erythema , warmth or [entity] exudate [entity] from the passport site .	exudate is absent
9360	entailment	[entity] decreased reflexes Lower extremities [entity] .	decreased reflexes Lower extremities is present
9361	entailment	[entity] Thrombocytopenia - chronic [entity]	Thrombocytopenia - chronic is present
9364	entailment	Full range of motion , no [entity] lymphadenopathy [entity] .	lymphadenopathy is absent
9369	entailment	She was treated with vancomycin to cover [entity] her MRSA pneumonia [entity] .	her MRSA pneumonia is present
9371	entailment	3. Status post rule out [entity] sepsis [entity] , ruled out .	sepsis is absent
9373	entailment	Infant with [entity] non- dysmorphic facies [entity] , palate intact .	non- dysmorphic facies is absent
9374	entailment	Abdomen soft , nontender , [entity] nondistended [entity] , active bowel sounds .	nondistended is absent
9377	entailment	Stools have been negative to [entity] trace positive [entity] and abdominal exam is reassuring .	trace positive is present
9381	entailment	Stable vitals , [entity] depressed [entity] .	depressed is present
9382	entailment	The patient continued to demonstrate [entity] seizure activity [entity] despite this .	seizure activity is present
9384	entailment	He had no [entity] cardiac murmur [entity] .	cardiac murmur is absent
9386	entailment	Lungs : [entity] transmitted upper airway stridor; [entity] otherwise clear	transmitted upper airway stridor; is present
9387	entailment	Blood loss anemia from GI bleeding - the bleeding was likely from [entity] an AVM [entity] .	an AVM is present
9392	entailment	There is no [entity] mitral valve prolapse [entity] .	mitral valve prolapse is absent
9394	entailment	The patient has had [entity] hypernatremia [entity] .	hypernatremia is present
9396	entailment	Abdomen is [entity] obese [entity] , nontender , decreased bowel sounds .	obese is present
9399	entailment	05-12- Urine culture : no [entity] growth [entity] ( final )	growth is absent
9401	entailment	The drainage had been decreasing and the patient continued to be [entity] afebrile [entity] .	afebrile is absent
9402	entailment	[entity] Gastroenteritis [entity] .	Gastroenteritis is present
9409	entailment	He has not had [entity] further episodes [entity] while he was in the hospital .	further episodes is absent
9411	entailment	Etiology of [entity] patient 's tachypnea [entity] was unclear .	patient 's tachypnea is present
9413	entailment	[entity] Guaiac positive maroon stool [entity] in Deanna .	Guaiac positive maroon stool is present
9416	entailment	52 y.o. male with ESLD due to HCV / EtOH Cirrhosis now with [entity] delta MS [entity] .	delta MS is present
9418	entailment	He maintained a normal sinus rhythm without [entity] atrial or ventricular arrhythmias [entity] .	atrial or ventricular arrhythmias is absent
9419	entailment	C. with [entity] chronic lung disease [entity] .	chronic lung disease is hypothetical
9429	entailment	His only cardiac risk factor includes [entity] hypertension [entity] .	hypertension is present
9432	entailment	He was [entity] afebrile [entity] with a temperature of 99.1 .	afebrile is absent
9435	entailment	2017-07-12 10:40 AM BLOOD Plt Smr - [entity] HIGH Plt Ct [entity] - 526 *	HIGH Plt Ct is present
9438	entailment	6. [entity] Hypothyroidism [entity] :	Hypothyroidism is present
9441	entailment	Lives at Lowell Home NH x 11 yrs due to [entity] chronic CMED issues [entity] .	chronic CMED issues is present
9443	entailment	The neck showed [entity] a 1 x 1 centimeter submaxillary right lymph node [entity] .	a 1 x 1 centimeter submaxillary right lymph node is present
9447	entailment	[entity] mixed mesodermal cancer [entity] .	mixed mesodermal cancer is present
9448	entailment	Heart was [entity] irregular [entity] with no murmurs palpated .	irregular is present
9451	entailment	He has been [entity] asymptomatic [entity] .	asymptomatic is absent
9454	entailment	The review of systems was notable for [entity] anxiety [entity] .	anxiety is present
9455	entailment	No [entity] known drug allergies [entity] .	known drug allergies is absent
9456	entailment	[entity] SERIOUS INTERACTION [entity] :	SERIOUS INTERACTION is present
9457	entailment	Her neck was supple without masses or [entity] bruits [entity] noted .	bruits is absent
9459	entailment	9) Right bundle branch block with [entity] left anterior hemiblock [entity] on electrocardiogram .	left anterior hemiblock is present
9468	entailment	No adventitious movements , no tremor , no [entity] asterixis [entity] .	asterixis is absent
9470	entailment	There was an S4 , no S3 , [entity] grade II/VI apical murmur in systole [entity] , no rubs .	grade II/VI apical murmur in systole is present
9472	entailment	Delivery by cesarean section was prompted by [entity] ongoing labor [entity] .	ongoing labor is present
9473	entailment	[entity] PFO [entity]	PFO is present
9474	entailment	She was [entity] pain [entity] free on the day of discharge .	pain is absent
9479	entailment	Gen - Alert , no [entity] acute distress [entity]	acute distress is absent
9481	entailment	Her alkaline phosphatase was [entity] slightly elevated [entity] but otherwise relatively normal .	slightly elevated is present
9482	entailment	Subsequent biliary stent was placed after the removal of [entity] the stone [entity] .	the stone is present
9483	entailment	[entity] Insomnia [entity] .	Insomnia is present
9485	entailment	prn albuterol only given A fib with [entity] RVR [entity]	RVR is present
9487	entailment	[entity] seizures [entity]	seizures is present
9494	entailment	D1 was [entity] mildly diseased diffusely [entity] .	mildly diseased diffusely is present
9495	entailment	No [entity] defect [entity] noted during procedure .	defect is absent
9496	entailment	History of [entity] kidney mass [entity] .	kidney mass is present
9501	entailment	Left ventricular aneurysm was also noted ; however , no [entity] ischemia [entity] was seen .	ischemia is absent
9502	entailment	2. [entity] Coronary artery disease [entity] .	Coronary artery disease is present
9503	entailment	[entity] CORONARY ARTERY DISEASE [entity]	CORONARY ARTERY DISEASE is present
9504	entailment	Regular rate , no murmurs , [entity] rubs [entity] , or gallops .	rubs is absent
9505	entailment	[entity] Focal calcifications in aortic root [entity] .	Focal calcifications in aortic root is present
9510	entailment	Neck shows a well healed low collar incision without adenopathy or [entity] bruit [entity] .	bruit is absent
9511	entailment	[entity] Large ~6 x 6 cm sized right thyroid mass [entity] , soft , possibly cystic , non-tender.	Large ~6 x 6 cm sized right thyroid mass is present
9514	entailment	[entity] His wound [entity] demonstrated no erythema with moderate dark drainage .	His wound is present
9519	entailment	She had been in a whole lot of pain from [entity] her left arm lesion [entity] .	her left arm lesion is present
9528	entailment	PAST MEDICAL HISTORY included [entity] polycythemia vera [entity] .	polycythemia vera is present
9529	entailment	He had no chest pain , [entity] shortness of breath [entity] or diarrhea .	shortness of breath is absent
9530	entailment	Head CT done 05-04 with bilateral SAH and [entity] L temporal parenchymal hematoma [entity] .	L temporal parenchymal hematoma is present
9531	entailment	POTENTIALLY [entity] SERIOUS INTERACTION [entity] :	SERIOUS INTERACTION is possible
9535	entailment	An NG lavage was performed and there was [entity] bilious return [entity] .	bilious return is present
9538	entailment	Postop he has had numerous visits to the ED for co fevers , sweats , and [entity] SOB [entity] .	SOB is present
9539	entailment	Right AKA stump with [entity] dry gangrene [entity]	dry gangrene is present
9541	entailment	There was no [entity] urethritis [entity] , no balinitis , normal prostate , nontender .	urethritis is absent
9555	entailment	4. [entity] Dementia [entity] .	Dementia is present
9556	entailment	Hypertension and [entity] gout [entity] .	gout is present
9557	entailment	Chest was clear to auscultation but with [entity] poor air entry [entity] .	poor air entry is present
9559	entailment	[entity] Slight conjunctival pallor [entity] .	Slight conjunctival pallor is present
9561	entailment	Warm , noncyanotic , [entity] nonedematous [entity] times four .	nonedematous is absent
9562	entailment	2. [entity] Left renal stones [entity] without evidence of hydronephrosis .	Left renal stones is present
9567	entailment	4) [entity] HTN [entity]	HTN is present
9571	entailment	Intermittent maternal hypertension noted but without [entity] proteinuria [entity] .	proteinuria is absent
9572	entailment	7. [entity] Coronary artery disease [entity] , status post myocardial infarction in 2012-05-06 .	Coronary artery disease is present
9574	entailment	She reported [entity] nausea [entity] on pain medications .	nausea is conditional
9576	entailment	There was no [entity] jugular venous distention [entity] .	jugular venous distention is absent
9577	entailment	brother died [entity] cerebral aneurysm [entity]	cerebral aneurysm is associated_with_someone_else
9582	entailment	No [entity] pneumothorax [entity] .	pneumothorax is absent
9585	entailment	[entity] Mild ( 1+ ) mitral regurgitation [entity] is seen .	Mild ( 1+ ) mitral regurgitation is present
9586	entailment	Clear to auscultation bilaterally , no wheezes , rales , or [entity] rhonchi [entity] .	rhonchi is absent
9587	entailment	6. [entity] Fungal cystitis [entity] .	Fungal cystitis is present
9588	entailment	The heart rate is regular without [entity] murmur [entity] .	murmur is absent
9593	entailment	[entity] prosthetic aortic valve stenosis [entity]	prosthetic aortic valve stenosis is present
9594	entailment	No [entity] murmurs [entity] , rubs or gallops .	murmurs is absent
9598	entailment	## h/o pyelo , last episode in '03 ( [entity] MRSA in blood and urine [entity] )	MRSA in blood and urine is present
9600	entailment	Chest x-ray that was questionable [entity] left lower lobe infiltrate [entity] .	left lower lobe infiltrate is possible
9601	entailment	She remained [entity] afebrile [entity] , she was given ice chips .	afebrile is absent
9603	entailment	[entity] back pain [entity]	back pain is present
9604	entailment	The patient was given printed instructions for [entity] back pain [entity] ( English ) .	back pain is present
9605	entailment	There was also evidence of [entity] an old right frontal infarction [entity] .	an old right frontal infarction is present
9606	entailment	POTENTIALLY [entity] SERIOUS INTERACTION [entity] :	SERIOUS INTERACTION is possible
9608	entailment	CXR 05-11 revealed ? pneumonia vs [entity] atelectasis at the R lung base [entity] .	atelectasis at the R lung base is possible
9610	entailment	5) [entity] E. coli bacteremia [entity] / sepsis : Source of acute cholangitis as above .	E. coli bacteremia is present
9611	entailment	[entity] STAPHYLOCOCCUS , COAGULASE NEGATIVE [entity] .	STAPHYLOCOCCUS , COAGULASE NEGATIVE is present
9613	entailment	[entity] NEUROPATHIC PAIN [entity]	NEUROPATHIC PAIN is present
9614	entailment	[entity] Enterococcal Bacteremia [entity]	Enterococcal Bacteremia is present
9615	entailment	Wife denies any recent bleeding , surgeries , or [entity] upper respiratory infection [entity] .	upper respiratory infection is absent
9618	entailment	scheduled c / s for [entity] breech [entity]	breech is present
9619	entailment	# [entity] Afib [entity] - In sinus during admission .	Afib is present
9620	entailment	She is allergic to Augmentin which gives her [entity] a rash [entity] .	a rash is conditional
9622	entailment	8. Apnea of [entity] prematurity [entity] .	prematurity is present
9624	entailment	Head and neck - normocephalic , supple , no [entity] lymphadenopathy [entity] .	lymphadenopathy is absent
9625	entailment	Fevers also may be from head bleed , [entity] cancer [entity] , or drug .	cancer is present
9627	entailment	5) h/o [entity] lower extremity cellulitis [entity] .	lower extremity cellulitis is present
9630	entailment	Chief Complaint : [entity] rectal bleeding [entity]	rectal bleeding is present
9632	entailment	No [entity] masses [entity] .	masses is absent
9633	entailment	This mass was situated in [entity] the aortopulmonary window [entity] and was sent to pathology .	the aortopulmonary window is present
9634	entailment	For possible [entity] COPD [entity] , pt was started on steroids and nebs on 08-03 .	COPD is possible
9639	entailment	Blood loss anemia from GI bleeding - [entity] the bleeding [entity] was likely from an AVM .	the bleeding is present
9640	entailment	6) [entity] Serratiaurosepsis [entity] .	Serratiaurosepsis is present
9645	entailment	She denied HI , SI , and illusions / [entity] hallucinations [entity] .	hallucinations is absent
9646	entailment	The right ventricle was [entity] compressed [entity] .	compressed is present
9648	entailment	Patient [entity] febrile [entity] and with a high WBC on admission .	febrile is present
9654	entailment	She has [entity] severe sleep apnea [entity] and falls asleep midsentence .	severe sleep apnea is present
9656	entailment	1 day PTA , pt developed stridorous breathing and [entity] respiratory distress [entity] .	respiratory distress is present
9660	entailment	Extremities no [entity] clubbing [entity] , cyanosis or edema .	clubbing is absent
9661	entailment	[entity] Incisions [entity] had Steri-Strips , open to air , clean and dry .	Incisions is present
9662	entailment	Cervical carcinoma ; [entity] bilateral ureteral obstruction [entity] secondary to the cancer .	bilateral ureteral obstruction is present
9665	entailment	No history of nausea and vomiting or [entity] shortness of breath [entity] .	shortness of breath is absent
9666	entailment	Otherwise , there were difficulties , and [entity] estimated blood loss [entity] was minimal .	estimated blood loss is present
9672	entailment	There is no [entity] pericardial effusion [entity] .	pericardial effusion is absent
9674	entailment	[entity] Large intraparenchymal hemorrhage within the right frontal lobe [entity] .	Large intraparenchymal hemorrhage within the right frontal lobe is present
