	label	premise	hypothesis
1965	absent	The patient denies any recent upper respiratory infections , no fevers , no chills , no [entity] change in cough [entity] , sputum .	change in cough is absent
1966	present	He was noted to have an episode of desaturation related to feeding with [entity] desaturations [entity] in the 70 percent .	desaturations is present
1967	hypothetical	Please call the surgeon or return to the Emergency Department if you develop [entity] chest pain [entity] , shortness of breath , fever greater than 101.5 , foul smelling or colorful drainage from your incisions , redness or swelling , severe abdominal pain or distention , persistent nausea or vomiting , inability to eat or drink , or any	chest pain is hypothetical
1968	absent	No [entity] spontaneous echo contrast [entity] or thrombus is seen in the body of the left atrium or left atrial appendage .	spontaneous echo contrast is absent
1969	present	This is a 54 - year-old man with significant coronary artery disease risk factors , positive family history , smoking history , hypertension and gender who presented with [entity] an ST elevation MI [entity] status post LAD stent , complicated by no residuals requiring nitroglycerin and diltiazem for good flow .	an ST elevation MI is present
1970	present	The patient is a 68 year old , right handed caucasian female , former R.N. who complained of several days of vertigo , one day of double vision , [entity] dysarthria [entity] and worsening of vertigo .	dysarthria is present
1971	present	[entity] Restrictive lung disease [entity] .	Restrictive lung disease is present
1972	absent	On physical examination she was [entity] afebrile [entity] with a blood pressure of 170/100 , heart rate of 70 .	afebrile is absent
1973	possible	3. ? Parkinsons vs. [entity] EPS side effects [entity] from risperdal	EPS side effects is possible
1974	present	[entity] The patient &apos;s clinical situation [entity] was most consistent with a Pseudomonas cellulitis and subsequent sepsis .	The patient &apos;s clinical situation is present
1975	absent	Ultrasound without [entity] clot [entity] .	clot is absent
1976	present	[entity] Type II diabetes [entity] .	Type II diabetes is present
1977	present	[entity] Mucous membranes slightly dry [entity] .	Mucous membranes slightly dry is present
1978	present	Left main coronary artery was [entity] narrowed [entity] 50-60% , left anterior descending coronary artery 70% proximally , right coronary artery dominant diseased up to 90% proximally in the midportion , 70% distally .	narrowed is present
1979	present	The patient 's narcotic and CMED CCU regimen was evaluated by psychiatry during [entity] her delirium [entity] .	her delirium is present
1980	present	Chest had [entity] diffuse crackles bilaterally [entity] halfway up .	diffuse crackles bilaterally is present
1981	present	[entity] Very small circumferential pericardial effusion [entity] .	Very small circumferential pericardial effusion is present
1982	present	She was started on Levofloxacin but the patient became [entity] hypotensive [entity] at that point with blood pressure of 70/45 and received a normal saline bolus to boost her blood pressure to 99/60 ; however the patient was admitted to the Medical Intensive Care Unit for overnight observation because of her somnolence and hypotension .	hypotensive is present
1983	conditional	[entity] Allergies [entity] included PENICILLIN and IODINE .	Allergies is conditional
1984	present	[entity] The patient &apos;s allergies [entity] include a questionable penicillin reaction ; however , the patient tolerated Ampicillin well .	The patient &apos;s allergies is present
1985	present	Her abdomen was notable for voluntary guarding but no involuntary guarding or rebound , [entity] mild right lower quadrant tenderness [entity] greater than left lower quadrant , nondistended .	mild right lower quadrant tenderness is present
1986	absent	There were no [entity] ventricular premature contractions [entity] .	ventricular premature contractions is absent
1987	present	2) You were admitted to the hospital and started on an antibiotic called Levaquin for [entity] a pneumonia [entity] .	a pneumonia is present
1988	present	In the fall of 1991 , [entity] nipple changes [entity] and discomfort was again noted .	nipple changes is present
1989	absent	The infant emerged limp and without [entity] spontaneous respiratory effort [entity] .	spontaneous respiratory effort is absent
1990	present	At the same time , the patient also developed distentions of the abdomen consistent with [entity] accumulation of ascitic fluid [entity] .	accumulation of ascitic fluid is present
1991	present	In addition , there was [entity] a T11 metastasis [entity] with cord compression .	a T11 metastasis is present
1992	present	There was global hypokinesis apical throughout the right ventricle and abnormal septal motion consistent with [entity] right ventricular volume overload [entity] .	right ventricular volume overload is present
1993	present	[entity] Gastroesophageal reflux disease [entity] .	Gastroesophageal reflux disease is present
1994	present	1. [entity] METASTATIC PROSTATE CA [entity] .	METASTATIC PROSTATE CA is present
1995	present	[entity] insulin dependent gestational diabetic [entity] , prior C / S , RSAP	insulin dependent gestational diabetic is present
1996	present	Ken Nansteel-Miller is the triplet #3 of [entity] a spontaneous triamniotic-trichorionic triplet pregnancy [entity] born to a 39-year-old G4 P1 spontaneous abortion 2 woman .	a spontaneous triamniotic-trichorionic triplet pregnancy is present
1997	present	However , he still appeared volume overloaded with minimal improvement in [entity] his oxygen requirement [entity] .	his oxygen requirement is present
1998	present	INDICATION : 72-year-old male with [entity] altered mental status [entity] .	altered mental status is present
1999	present	[entity] Shortness of Breath [entity]	Shortness of Breath is present
2000	present	The patient was in her usual state of health until about three weeks prior to admission when she began to notice [entity] increased weakness [entity] and bruising .	increased weakness is present
2001	absent	[entity] NKA [entity]	NKA is absent
2002	absent	She denies [entity] any CP [entity] / cough / fever / abd pain / diarrhea / black or bloody stools / headache .	any CP is absent
2003	absent	No [entity] rashes [entity] or petechiae , linear and burn scars as above	rashes is absent
2004	present	In general , this is an obese male in [entity] mild respiratory distress [entity] .	mild respiratory distress is present
2005	present	HISTORY : [entity] Trauma [entity] , congestive heart failure , fever , pneumonia .	Trauma is present
2006	present	likely having [entity] a NSTEMI [entity] secondary to demand .	a NSTEMI is present
2007	absent	The patient denies any chest pain , [entity] shortness of breath [entity] , dysuria , diarrhea , bright red blood per rectum .	shortness of breath is absent
2008	absent	No [entity] active bleeding [entity] noted .	active bleeding is absent
2009	present	2. [entity] Bronchitis [entity] .	Bronchitis is present
2010	present	However , today around 17:45 , while being moved by the nursing staff , Mr. Lockley Bosche started [entity] coughing [entity] .	coughing is present
2011	present	The lungs were coarse bilaterally with [entity] moderate retractions [entity] .	moderate retractions is present
2012	present	h/o [entity] DVT s [entity]	DVT s is present
2013	present	There was [entity] mild posterior vasal thinning [entity] .	mild posterior vasal thinning is present
2014	present	[entity] Hypercholesterolemia [entity] .	Hypercholesterolemia is present
2015	present	2. dilation and curettage in 1992 for [entity] polyps [entity] ,	polyps is present
2016	present	Chest xray was consistent with [entity] pleurodesis [entity] .	pleurodesis is present
2017	hypothetical	IF SIGNS AND SYMPTOMS OF INFECTION , SUCH AS FEVERS / CHILLS , PURULENT DISCHARGE FROM WOUND / INCISION SITE , [entity] INCREASED REDNESS [entity] , INCREASED PAIN , PLEASE CALL OR GO TO THE EMERGENCY ROOM .	INCREASED REDNESS is hypothetical
2018	present	A few days later she complained of [entity] dizziness [entity] .	dizziness is present
2019	present	The right ventricular cavity is mildly dilated with [entity] severe free wall hypokinesis [entity] .	severe free wall hypokinesis is present
2020	present	Ms Crossman is an 84 year old female with complaints of abdominal pain , diarrhea , nausea and [entity] vomiting [entity] x 1 week , who presented to an outside hospital .	vomiting is present
2021	absent	"CMED : A+Ox3 , mood "" great ,"" affect approp , speech stuttering , linear TP , no [entity] SI [entity] or HI"	SI is absent
2022	present	You may take showers ( no baths ) after your dressings have been removed from [entity] your wounds [entity] .	your wounds is present
2023	absent	4. Successful PTCA and stenting of the proximal LAD with overlapping 2.25 x 13 mm and 2.25 x 18 mm Hepacoat stents with no [entity] residual stenosis [entity] or dissection and normal flow ( see PTCA comments ).	residual stenosis is absent
2024	absent	In addition , he had slight shortness of breath but denies headache , [entity] change in vision [entity] , dizziness , nausea , vomiting , abdominal pain , change in bowel or urinary habits , or fevers , chills , and sweats .	change in vision is absent
2025	present	An abdominal and pelvic CT scan with IV contrast revealed bilateral pulmonary nodules and bilateral pleural effusions , extensive liver metastases , narrowing of the intra hepatic IVC and distention of the azygous system suggestive of IVC obstruction by [entity] liver metastases [entity] ; ascites ; multiple bony metastases ; and an isolated splenic metastases .	liver metastases is present
2026	present	[entity] DEEP VENOUS THROMBOSIS OF RIGHT LOWER EXTREMITY [entity] .	DEEP VENOUS THROMBOSIS OF RIGHT LOWER EXTREMITY is present
2027	absent	He was transferred to the CC for monitoring and he denied having [entity] further pain [entity] , shortness of breath , nausea or vomiting .	further pain is absent
2028	present	He was seen by his primary care physician the day before admission and complained of two weeks of increasing shortness of breath and [entity] fatigue [entity] , weight gain and abdominal fullness .	fatigue is present
2029	absent	She denies any CP / cough / [entity] fever [entity] , abdominal pain / diarrhea , black or bloody stools or headache .	fever is absent
2030	present	[entity] C7 & T1 mimimally displaced transverse process fracture [entity]	C7 & T1 mimimally displaced transverse process fracture is present
2031	present	The patient has [entity] stable three-pillow orthopnea [entity] and occasional paroxysmal nocturnal dyspnea .	stable three-pillow orthopnea is present
2032	absent	98.4 , 94 , 22 , 120/96 , 98% on 2L. NAD , using scalenes , AT / NC , no [entity] oral lesions [entity] , Bibasilar rales otherwise clear , good air movement , RRR , no MRG , NTND +BS , no CCE , 2+ DPs .	oral lesions is absent
2033	present	4) [entity] GERD [entity] - PPI	GERD is present
2034	possible	Rule out [entity] sepsis [entity] with antibiotic .	sepsis is possible
2035	present	An ECHO did not reveal any wall motion abnormalities related to [entity] ischemia [entity] .	ischemia is present
2036	present	The hospitalisation was also significant for [entity] mild DIC [entity] for which she received cryoglobulins and UTI (+ Enterococcus and + Klebsiella ).	mild DIC is present
2037	present	His past medical history is significant for prostate cancer , benign prostatic hypertrophy , hypothyroidism , status post radiation for non Hodgkin 's lymphoma , chronic painless hematuria , degenerative joint disease and history of [entity] a murmur [entity] .	a murmur is present
2038	hypothetical	The patient was given printed instructions for sprains , fractures and [entity] bruises [entity] ( English ) .	bruises is hypothetical
2039	hypothetical	If you experience [entity] CP [entity] , SOB , dizzyness , or any other symptoms that concern you please call your PCP or return to the ER .	CP is hypothetical
2040	absent	There was no diplopia , visual loss , [entity] speech abnormality [entity] or sensory change in her history .	speech abnormality is absent
2041	present	8) [entity] MULTIPLE MYELOMA [entity] .	MULTIPLE MYELOMA is present
2042	present	Notable for a history of trigeminal neuralgia , left shoulder surgery , fibrocystic breast disease , [entity] endometriosis [entity] and status post total abdominal hysterectomy .	endometriosis is present
2043	hypothetical	He was to return to the hospital with any signs of shaking [entity] chills [entity] or fever .	chills is hypothetical
2044	absent	Infection / sepsis was not likely given she was [entity] afebrile [entity] and had no localizing sx with an improving lung exam and 02 requirement .	afebrile is absent
2045	present	1. [entity] Crohn 's disease [entity] , dx 1974 s/p three bowel resections and eventual ileostomy , resulting in short gut syndrome	Crohn 's disease is present
2046	present	She had [entity] hyperreflexia [entity] in both the bilateral upper and lower extremities .	hyperreflexia is present
2047	present	We have been transfusing him with platelets to keep his counts above 20,000 to reduce [entity] his bleeding risk [entity] .	his bleeding risk is present
2048	present	Hypertension , asthma , obesity , history of heart murmur , [entity] hemorrhoids [entity] , whooping cough as a child .	hemorrhoids is present
2049	absent	She was pleasant , in no [entity] acute distress [entity] ; blood pressure 130/60 ; heart rate 66 ; respirations 18 ; temperature 98 .	acute distress is absent
2050	absent	Renal u/s negative for [entity] hydronephrosis [entity] .	hydronephrosis is absent
2051	present	2) [entity] Paroxysmal atrial fibrillation [entity] .	Paroxysmal atrial fibrillation is present
2052	present	[entity] The patient 's surgical incision [entity] was also healing well by the time of discharge with no evidence of infection .	The patient 's surgical incision is present
2053	absent	Neck : Supple , FROM , - JVD , - [entity] carotid bruits [entity]	carotid bruits is absent
2054	absent	Extremities : 05-09 + pretibial edema extending above knee R > L , no [entity] asterixis [entity] .	asterixis is absent
2055	present	Electrocardiogram post catheterization showed continued ST elevations and [entity] J point elevations in V2 through V3 [entity] .	J point elevations in V2 through V3 is present
2056	present	7. [entity] PE [entity] ( 11-14 )- On heparin drip .	PE is present
2057	present	Admitted to Bay State Medical Center Hospital in 2012-10-22 in [entity] congestive heart failure [entity] at that time .	congestive heart failure is present
2058	present	[entity] Sepsis [entity] -? source	Sepsis is present
2059	present	These findings are consistent with [entity] chronic pancreatitis [entity] with pseudocyst formation	chronic pancreatitis is present
2060	present	She was taken postoperatively the ICU where she was extubated on postoperative day number one and by 5-11-92 she was noted to have markedly increased use of her right side , resolving aphasia and she was transferred to the floor with the residual deficit only noted to be [entity] some left upper extremity weakness [entity] .	some left upper extremity weakness is present
2061	present	Cardiac risk factors hypercholesterolemia , [entity] hypertension [entity] , no history of tobacco use , diabetes or family history .	hypertension is present
2062	present	Includes hypertension and [entity] chronic obstructive pulmonary disease [entity] .	chronic obstructive pulmonary disease is present
2063	present	3. History of [entity] right inguinal hernia [entity] in 2002 .	right inguinal hernia is present
2064	absent	Ext : Cool , 1 + pedal pulses , - varicosities , - [entity] edema [entity]	edema is absent
2065	present	[entity] Left coloboma [entity] .	Left coloboma is present
2066	hypothetical	3. Oxycodone - Acetaminophen 5-325 mg Tablet Sig : 1-2 Tablets PO Q4H ( every 4 hours ) as needed for [entity] pain [entity] for 30 doses .	pain is hypothetical
2067	present	Musculoskeletal : Has suffered [entity] significant deconditioning [entity] since admission , but has consisitently recieved PT .	significant deconditioning is present
2068	absent	He initially had refused HIV testing , however , was finally consented , [entity] HIV [entity] was noted to be negative .	HIV is absent
2069	absent	On postoperative day number ten , the patient returned to the floor with improved renal function and without [entity] oxygen requirement [entity] .	oxygen requirement is absent
2070	present	While in the Intensive Care Unit , the patient was noted to have [entity] increasing abdominal distention [entity] .	increasing abdominal distention is present
2071	present	The patient is a 76-year-old female who was admitted to the medicine service on 04-29-92 with a past history significant for aortic stenosis and [entity] chest pain [entity] who presented for evaluation for aortic valve replace-ment .	chest pain is present
2072	present	urine cx 12-26 : > 100K [entity] VRE [entity] likely colonized , 01-03 yest and VRE	VRE is present
2073	present	Post catheterization echocardiogram showed an ejection fraction of 30% , moderate systolic dysfunction , [entity] basal anterior hypokinesis [entity] , mid anterior akinesis , basal anteroseptal hypokinesis , mid anteroseptal akinesis .	basal anterior hypokinesis is present
2074	present	This is a 47 - year-old male with a past medical history of type 2 diabetes , high cholesterol , [entity] hypertension [entity] , and coronary artery disease , status post percutaneous transluminal coronary angioplasty times two , who presented with acute coronary syndrome refractory to medical treatment and TNK , now status post Angio-Jet percutaneous transluminal coronary angioplasty and stent of proximal left anterior descending artery and percutaneous transluminal coronary angioplasty of first diagonal with intra-aortic balloon pump placement .	hypertension is present
2075	absent	Soft , nontender , nondistended , normal active bowel sounds , no [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is absent
2076	present	The hospitalisation was also significant for mild DIC for which she received cryoglobulins and UTI (+ [entity] Enterococcus [entity] and + Klebsiella ).	Enterococcus is present
2077	associated_with_someone_else	Remarkable for [entity] colon cancer [entity] in her mother and maternal grandfather .	colon cancer is associated_with_someone_else
2078	absent	During conscious sedation , the patient developed bigeminy ( the patient was sedated , did not feel chest pain or [entity] shortness of breath [entity] ) .	shortness of breath is absent
2079	present	The patient was also given sodium bicarbonate to correct [entity] his metabolic acidosis [entity] .	his metabolic acidosis is present
2080	absent	There was no [entity] jaw jerk [entity] and no Hoffman &apos;s sign .	jaw jerk is absent
2081	present	The patient is status post radiation therapy and resection and reconstruction for [entity] his laryngeal cancer [entity] .	his laryngeal cancer is present
2082	absent	Abdomen , soft , non-tender , [entity] non-distended [entity] , normal active bowel sounds .	non-distended is absent
2083	present	6. [entity] CHOLANGITIS [entity] .	CHOLANGITIS is present
2084	present	The patient has a history of high MCV and megaloblastic cells on smear in the setting of anemia ; question B12 deficiency , the patient also has a history of [entity] borderline low B12 levels [entity] .	borderline low B12 levels is present
2085	associated_with_someone_else	There is no family history of [entity] premature coronary artery disease [entity] or sudden death .	premature coronary artery disease is associated_with_someone_else
2086	present	However , his course was otherwise complicated by discovery of [entity] persistently elevated blood sugars [entity] and Endocrinology was consulted to rule out possible newly diagnosed diabetes .	persistently elevated blood sugars is present
2087	absent	Rule out [entity] seizures [entity] .	seizures is absent
2088	present	The patient was also covered with Erythromycin and Gentamicin for coverage of community acquired pneumonias and [entity] gram negative rods [entity] .	gram negative rods is present
2089	present	[entity] carduac enzymes mildly elevated [entity] , felt 02-08 demand ischemia in setting of hypertensive urgency , CK and MB trended Mcewen at time of admission to medical floor .	carduac enzymes mildly elevated is present
2090	present	Alzheimer &apos;s disease secondary to [entity] Down &apos;s syndrome [entity] .	Down &apos;s syndrome is present
2091	absent	No [entity] murmurs [entity] were appreciated .	murmurs is absent
2092	present	1. Markedly dilated colon throughout ascending , transverse , and descending colon with air-fluid levels , overall unchanged since prior study performed on the same day with [entity] pneumatosis in the ascending colon [entity] .	pneumatosis in the ascending colon is present
2093	present	[entity] The patient &apos;s pain [entity] was initially controlled with IV pain medications but at the time of discharge to the rehab facility he was able to control his pain on po pain medications .	The patient &apos;s pain is present
2094	present	CV : reg s1 , [entity] loud s2 [entity] , + 2/6 systolic murmur radiating to axilla , no s3/s4/r	loud s2 is present
2095	present	The patient has not obtained gynecologic care for 32 years until April 2004 when an increase in [entity] abdominal GERD [entity] and urinary symptoms lead her to initial consultation with Dr. Lentny Farstnappsshee in Gobrew Street , Denlandcobridclevena , West Virginia 28880 .	abdominal GERD is present
2096	present	Three on the left knee , 4 on the left ankle with upgoing toe and [entity] clonus [entity] on the left .	clonus is present
2097	present	The results were negative for Micro , most likely diagnosis as per review of pathology is [entity] organizing pneumonia [entity] with possible diagnosis of BOOP and chronic inhalational injury was a possibility .	organizing pneumonia is present
2098	hypothetical	TYLENOL ( ACETAMINOPHEN ) 650 MG PO Q4H PRN PAIN COLACE ( DOCUSATE SODIUM ) 100 MG PO BID PRN [entity] Constipation [entity] IBUPROFEN 600 MG PO Q4-6H PRN PAIN MILK OF MAGNESIA ( MAGNESIUM HYDROXIDE ) 30 MILLILITERS PO QD PRN Constipation PERCOCET 1-2 TAB PO Q4H PRN PAIN	Constipation is hypothetical
2099	present	Because of [entity] this continued agitation [entity] , a head CT was performed on 07/01/00 and it revealed an intraparenchymal hemorrhage .	this continued agitation is present
2100	hypothetical	Please return to the ED if you develop [entity] any worsening pain [entity] , vomiting or fevers &gt; 101 .	any worsening pain is hypothetical
2101	associated_with_someone_else	No [entity] coronary artery disease [entity] .	coronary artery disease is associated_with_someone_else
2102	conditional	He does become [entity] slightly short of breath [entity] when lifting furniture .	slightly short of breath is conditional
2103	present	5) [entity] DM [entity] - glipizide , ISS	DM is present
2104	present	The patient is a 55-year-old gentleman with a history of [entity] CAD [entity] status post non ST elevation MI in 11/17 who presents with chest pain X 48 hours .	CAD is present
2105	present	As for the patient 's ALL and [entity] AML [entity] , the patient was started on a new chemotherapy protocol called hyper-CVAD on 2012-03-06 .	AML is present
2106	absent	No [entity] complications [entity] .	complications is absent
2107	present	In addition , the patient received the above-described diagnostic procedures , which demonstrated injuries limited to a posterior scalp laceration , [entity] left fractured clavicle [entity] , left fractured radius , right thigh hematoma , and right leg laceration .	left fractured clavicle is present
2108	hypothetical	4. Oxycodone 5 mg Tablet Sig : One ( 1 ) Tablet PO Q4H ( every 4 hours ) as needed for [entity] pain [entity] .	pain is hypothetical
2109	present	[entity] Hypercholesterolemia [entity] .	Hypercholesterolemia is present
2110	present	She also felt [entity] dizzy [entity] and the room was spinning .	dizzy is present
2111	hypothetical	If you develop trouble breathing , worsening pain , vomiting or [entity] any other concerns [entity] please return to the ED for further evaluation .	any other concerns is hypothetical
2112	absent	There was no evidence of left ventricular hypertrophy or [entity] asymmetric septal hypertrophy [entity] , which had been an issue that had been raised on an echocardiogram in Ownra Cin , New Mexico on 12/06/96 .	asymmetric septal hypertrophy is absent
2113	present	On the day of admission the patient noticed [entity] increasing shortness of breath [entity] .	increasing shortness of breath is present
2114	hypothetical	Please return if [entity] your symptoms [entity] return , you develop a fever .	your symptoms is hypothetical
2115	possible	Etiology felt most likely [entity] demand ischemia [entity] in setting of original hypertensive urgency with persistent elevation of trop 02-08 ESRD .	demand ischemia is possible
2116	present	This is an 82 - year-old male with a history of prior tobacco use , hypertension , chronic renal insufficiency , COPD , gastritis , and TIA who initially presented to Braintree with a non-ST elevation MI and Guaiac positive stools , transferred to St. Margaret's Center for Women & Infants for cardiac catheterization with PTCA to mid LAD lesion complicated by [entity] hypotension [entity] and bradycardia requiring Atropine , IV fluids and transient dopamine possibly secondary to vagal reaction , subsequently transferred to CCU for close monitoring , hemodynamically stable at the time of admission to the CCU .	hypotension is present
2117	present	She has [entity] known bilateral carotid disease [entity] , stated to be greater than 70% bilaterally .	known bilateral carotid disease is present
2118	present	54 yo F with [entity] Crohn 's disease [entity] s/p ileostomy with subsequent short gut syndrome with port-o-cath for TPN presents with acute onset pleuritic chest pain with fever , chills , and sob .	Crohn 's disease is present
2119	present	Apparently once his pain was free , his EKG was noted to have [entity] hyperacute T-wave anteriorly [entity] without progression .	hyperacute T-wave anteriorly is present
2120	present	He has had [entity] uncoordination of his feet [entity] and began having a cane four to five months ago with the increasing weakness .	uncoordination of his feet is present
2121	hypothetical	DOCUSATE SODIUM 100 MG PO BID PRN [entity] Constipation [entity] IBUPROFEN 400-600 MG PO Q6H PRN Pain	Constipation is hypothetical
2122	present	Cardiac catheterization at the end of October revealed a dilated aortic root to 4.4 cm and [entity] 80% stenosis of the mid left anterior descending [entity] at the bifurcation involving the diagonal branch , 70% stenoses of the left circumflex and oblique marginal artery and 90% stenosis of the posterior descending artery .	80% stenosis of the mid left anterior descending is present
2123	absent	The neck was supple without [entity] lymphadenopathy [entity] or thyromegaly .	lymphadenopathy is absent
2124	present	head CT at Erich Lindemann Mental Health Center 05-24 : [entity] atrophy [entity] , dense calcification of the tentorium , most likely of metabolic etiology	atrophy is present
2125	present	Hypertension , [entity] asthma [entity] , obesity , history of heart murmur , hemorrhoids , whooping cough as a child .	asthma is present
2126	present	also has h / o [entity] anxiety [entity] and GERD .	anxiety is present
2127	absent	Abdominal examination revealed that the abdomen was soft , [entity] non-tender [entity] , non-distended , no organomegaly , no masses , normal active bowel sounds .	non-tender is absent
2128	present	3. Residual of [entity] previous right middle cerebral artery stroke [entity] .	previous right middle cerebral artery stroke is present
2129	absent	He denied fevers , chills , nausea or vomiting , [entity] chest pain [entity] or diaphoresis .	chest pain is absent
2130	absent	No [entity] murmur [entity] or rub .	murmur is absent
2131	present	[entity] Associated medical problems [entity] include :	Associated medical problems is present
2132	absent	His neurological examination at that time was nonfocal and the head was [entity] atraumatic [entity] without any evidence of a hematoma .	atraumatic is absent
2133	absent	Abd : normal size , nd , no scars , nl bs , soft , [entity] nt [entity] , palp liver	nt is absent
2134	absent	No [entity] known drug allergies [entity] .	known drug allergies is absent
2135	present	64-year-old G5P5 postmenopausal for 10 years with a history of two months of progressive abdominal distention , crampy abdominal pain , [entity] urinary frequency [entity] and diarrhea .	urinary frequency is present
2136	present	While in the PACU , Anesthesia was called because the patient became [entity] dyspneic [entity] and tachypneic and his SAO2 dropped to 89% .	dyspneic is present
2137	present	Ms. Franklin is a 34 - year-old woman with [entity] Bipolar disorder [entity] and group home resident who by way of EMS for apparent alprazolam overdose .	Bipolar disorder is present
2138	present	The patient has a history of laryngeal cancer in 2000 and 2001 , [entity] CVA [entity] in 2001 to 2002 and hypertension , who has a six month history of progressive difficulty in ambulation .	CVA is present
2139	present	She has developed [entity] bad thrush [entity] in this setting , she is not yet able to swallow and so she is on Nystatin swish and spit five times a day .	bad thrush is present
2140	present	The pt was begun on heparin gtt and was noted to have [entity] platelet drop [entity] > 50% after infusion began , hepain was d/c 'd.	platelet drop is present
2141	present	2. Completion sigmoid colectomy , repair of [entity] colovesicular fistula [entity] , small bowel repair	colovesicular fistula is present
2142	present	[entity] Head injury to the occiput [entity] .	Head injury to the occiput is present
2143	present	Specimens sent to pathology included peritoneal washings and permanent specimens from the liver and [entity] falciform nodules [entity] .	falciform nodules is present
2144	present	The patient was currently at Hubbard Regional Hospital and began to develop [entity] worsening SOB [entity] for the past 5 days .	worsening SOB is present
2145	absent	HEENT : PERRL , left pupil smaller than right , pt will not participate in EOMI , sclera [entity] anicteric [entity] , MM dry , No OP lesions	anicteric is absent
2146	present	Leave white strips above [entity] your incisions [entity] in place , allow them to fall off on their own .	your incisions is present
2147	present	Coumadin was reportedly discontinued approximately six months ago secondary to planned surgery for [entity] diabetic retinopathy [entity] and glaucoma .	diabetic retinopathy is present
2148	present	Adult-onset diabetes mellitus x 40 years , history of silent myocardial infarction , coronary artery bypass graft ( three vessels in 1987 ) , history of chronic , stable angina pectoris , Fournier &apos;s gangrene versus necrotizing fasciitis , congestive heart failure in 03/97 while in the hospital for a rib fracture , [entity] glaucoma [entity] , diabetic retinopathy with blindness in the right eye , history of gastric stapling , left rib fracture , right femur surgery .	glaucoma is present
2149	present	4. [entity] Hypoxia [entity] .	Hypoxia is present
2150	present	# [entity] ARF [entity] : Creatinine has increased from 0.9 on admission to 1.9 on admission to ICU .	ARF is present
2151	possible	The patient was admitted with concern for [entity] hepatorenal syndrome [entity] .	hepatorenal syndrome is possible
2152	present	[entity] Panic disorder [entity]	Panic disorder is present
2153	present	The patient was noted to be [entity] confused [entity] and to be disoriented toward the end of the day after complaining of shortness of breath for most of the day .	confused is present
2154	present	[entity] CHEST PAIN [entity] / SOB	CHEST PAIN is present
2155	present	Her affect was [entity] slightly inappropriate [entity] at times ; for example , singing or humming along while performing some of the motor tasks and giving the impression of indifference to the deficits that were demonstrated on the examination .	slightly inappropriate is present
2156	present	He has [entity] a chronic cough [entity] with clear sputum .	a chronic cough is present
2157	present	Electrocardiogram post catheterization showed [entity] continued ST elevations [entity] and J point elevations in V2 through V3 .	continued ST elevations is present
2158	present	The patient presented with a chief complaint of [entity] EPIGASTRIC PAIN [entity] / ABD PAIN .	EPIGASTRIC PAIN is present
2159	absent	She denies dysuria or [entity] excessive urinary frequency [entity] .	excessive urinary frequency is absent
2160	present	1. [entity] One vessel coronary artery disease [entity] .	One vessel coronary artery disease is present
2161	absent	She did not complain of headache , diplopia , or [entity] any other neurological symptoms [entity] .	any other neurological symptoms is absent
2162	absent	He was tolerating food very well and was [entity] afebrile [entity] throughout admission .	afebrile is absent
2163	absent	Neck : supple , no LAD , no [entity] JVD [entity]	JVD is absent
2164	absent	In the past , he has not been known to have a history of [entity] CNS metastases [entity] .	CNS metastases is absent
2165	absent	He has no [entity] known clotting disorder [entity] but did have trauma to leg prompting immobility and stasis .	known clotting disorder is absent
2166	present	CT chest at Erich Lindemann Mental Health Center 05-25 : [entity] large pericardial effusion [entity] , bilat pleural eff with underlying consolidation which could represent PNA vs. atelectasis	large pericardial effusion is present
2167	present	This is a 61 year old male with a history of diabetes , coronary artery disease , [entity] hepatitis C [entity] , and asthma who was diagnosed recently with pancreatic cancer after he presented to Seph&apos;sju Memorial after a motor vehicle accident .	hepatitis C is present
2168	present	5. [entity] Borderline splenomegaly [entity] .	Borderline splenomegaly is present
2169	absent	ALLERGIES : No [entity] known drug allergies [entity] .	known drug allergies is absent
2170	present	Pathology was reviewed revealing [entity] invasive squamous cell carcinoma [entity] .	invasive squamous cell carcinoma is present
2171	present	[entity] PSC [entity] , status post hepaticojejunostomy .	PSC is present
2172	present	PLEASE CLEAN [entity] INCISION SITE [entity] WITH NORMAL SALINE OR CLEAN WATER THREE TIMES A DAY AND PLACE ANTIBIOTIC OINTMENT ( GIVEN ) ON TOP OF WOUND .	INCISION SITE is present
2173	present	The patient also had a shoulder film done on 10/10/97 that showed a severely comminuted fracture of the proximal left humerus with [entity] proximal distraction [entity] .	proximal distraction is present
2174	possible	3. Question of history of [entity] AVN [entity] or osseous necrosis	AVN is possible
2175	present	A repeat chest x-ray done for [entity] dyspnea [entity] showed persistent pleural effusion with atelectasis versus pneumonia .	dyspnea is present
2176	absent	Abdomen non-distended , positive bowel sounds , soft , non-tender , no [entity] hepatosplenomegaly [entity] or masses .	hepatosplenomegaly is absent
2177	present	Ms. Tlandkotesmitskote is a patient who came complaining of feeling [entity] dizzy [entity] and bumping into objects on her left side .	dizzy is present
2178	present	The dominant left circumflex was occluded with [entity] left-to-left filling [entity] .	left-to-left filling is present
2179	present	She was in her usual state of health until 3/20/97 when she experienced the fairly sudden onset of predominantly right-sided arm and leg weakness and [entity] ataxia [entity] .	ataxia is present
2180	absent	He denied fevers , chills , nausea or [entity] vomiting [entity] , chest pain or diaphoresis .	vomiting is absent
2181	present	[entity] Expired [entity]	Expired is present
